BlackWidowCompany,,,,,,,
mechdef_rifleman_RFL-5M,0,,0,,0,3055-01-01T00:00:00Z,103
mechdef_merlin_MLN-1B,0,,0,,0,3055-01-01T00:00:00Z,363
mechdef_ostroc_OSR-2C,153,,156,,327,,88
mechdef_thunderbolt_TDR-5D,115,,195,,15,,25
mechdef_champion_CHP-1N2,0,,0,Jump:3049-01-01T00:00:00Z,54,,17
mechdef_champion_CHP-1N,0,,0,Jump:3049-01-01T00:00:00Z,60,,19
mechdef_ostroc_OSR-2L,77,,78,,45,,49
mechdef_quickdraw_QKD-5M,0,,0,,0,3055-01-01T00:00:00Z,23
mechdef_quickdraw_QKD-4H,77,,78,,89,,32
mechdef_ostsol_OTL-5M,0,,0,,0,3055-01-01T00:00:00Z,27
mechdef_quickdraw_QKD-5K,0,,0,,0,3055-01-01T00:00:00Z,47
mechdef_crusader_CRD-4K,0,,0,3049-01-01T00:00:00Z,269,,62
mechdef_ostsol_OTL-4D,537,,546,,457,,107
mechdef_ostroc_OSR-3C,77,,78,,45,,70
mechdef_orion_ON1-V,38,,39,,83,,19
mechdef_warhammer_WHM-6R,1112,,975,,629,,270
mechdef_blackhawk-ku_BHKU-OB,0,,0,,0,3058-01-01T00:00:00Z,6
mechdef_quickdraw_QKD-5K2,0,,0,,0,3057-01-01T00:00:00Z,8
mechdef_cataphract_CTF-1X,0,,0,Jump:3049-01-01T00:00:00Z,148,,181
mechdef_crusader_CRD-3R,1112,,1131,,559,,171
mechdef_orion_ON1-VA,38,,39,,60,,19
mechdef_marauder_MAD-3M,0,,0,Jump:3049-01-01T00:00:00Z,52,,48
mechdef_thunderbolt_TDR-5S,882,,780,,60,,101
mechdef_archer_ARC-5W,0,,0,3050-01-01T00:00:00Z,431,,141
mechdef_thunderbolt_TDR-5SS,0,,0,Jump:3049-01-01T00:00:00Z,22,,36
mechdef_archer_ARC-2W,537,,546,,503,,98
mechdef_bombardier_BMB-10D,45,,45,,45,,45
mechdef_cataphract_CTF-2X,0,,0,Jump:3049-01-01T00:00:00Z,12,,45
mechdef_yeoman_YMN-6Y,0,,0,,0,3061-01-01T00:00:00Z,18
mechdef_grasshopper_GHR-5J,0,,0,3049-01-01T00:00:00Z,162,,71
mechdef_marauder_MAD-3R,192,,195,,105,,48
mechdef_grasshopper_GHR-C,0,,0,,0,3055-01-01T00:00:00Z,71
mechdef_axman_AXM-1N,0,,0,,0,3055-01-01T00:00:00Z,51
mechdef_guillotine_GLT-4P,38,,39,,34,,45
mechdef_avatar_AV1-O,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_rifleman_RFL-5D,0,,0,3050-01-01T00:00:00Z,77,,103
mechdef_ostroc_OSR-2D,0,,0,,0,3055-01-01T00:00:00Z,36
mechdef_catapult_CPLT-C1,115,,78,,111,,107
mechdef_guillotine_GLT-4L,192,,156,,194,,256
mechdef_avatar_AV1-OC,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_crusader_CRD-4BR,0,,0,,0,3054-01-01T00:00:00Z,123
mechdef_crusader_CRD-5M,0,,0,,0,3055-01-01T00:00:00Z,62
mechdef_orion_ON1-M,0,,0,,0,3055-01-01T00:00:00Z,28
mechdef_thunderbolt_TDR-5SE,115,,117,,8,,0
mechdef_tempest_TMP-3MA,0,,0,,0,3056-01-01T00:00:00Z,8
mechdef_grasshopper_GHR-5H,767,,663,,711,,395
mechdef_orion_ON1-K,307,,312,,335,,55
mechdef_grasshopper_GHR-4R,27,,27,,27,,27
mechdef_thunderbolt_TDR-9SE,0,,0,3049-01-01T00:00:00Z,18,,18
mechdef_anvil_ANV-3M,0,,0,,0,3056-01-01T00:00:00Z,58
mechdef_blackknight_BL-7-KNT,45,,78,,157,,227
mechdef_orion_ON1-M-DC,0,,0,,0,3055-01-01T00:00:00Z,14
mechdef_crusader_CRD-5S,0,,0,3049-01-01T00:00:00Z,269,,62
mechdef_catapult_CPLT-C4C,0,,0,,0,3055-01-01T00:00:00Z,19
mechdef_stalker_STK-4P,115,,117,,109,,95
mechdef_marauder_MAD-5M,0,,0,,0,3051-01-01T00:00:00Z,17
mechdef_thunder_THR-1L,0,,0,,0,3056-01-01T00:00:00Z,82
mechdef_orion_ON1-MB,0,,0,,0,3058-01-01T00:00:00Z,7
mechdef_avatar_AV1-OD,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_archer_ARC-2R,537,,546,,503,,98
mechdef_warhammer_WHM-7S,0,,0,3050-01-01T00:00:00Z,269,,97
mechdef_bandersnatch_BNDR-01A,0,,0,,0,3052-01-01T00:00:00Z,218
mechdef_avatar_AV1-OA,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_warhammer_WHM-7M,0,,0,,0,3055-01-01T00:00:00Z,69
mechdef_thunderbolt_TDR-9S,0,,0,,0,3055-01-01T00:00:00Z,18
mechdef_thunderbolt_TDR-7M,0,,0,,0,3055-01-01T00:00:00Z,18
mechdef_avatar_AV1-OB,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_jagermech_JM7-D,0,,0,,0,3058-01-01T00:00:00Z,15
mechdef_orion_ON1-MA,0,,0,,0,3055-01-01T00:00:00Z,14
mechdef_orion_ON1-MC,0,,0,,0,3058-01-01T00:00:00Z,7
mechdef_grasshopper_GHR-5N,0,,0,3040-01-01T00:00:00Z,89,,140
mechdef_helios_HEL-4A,0,,0,,0,3060-01-01T00:00:00Z,10
mechdef_helios_HEL-C,0,,0,,0,3060-01-01T00:00:00Z,10
mechdef_blackhawk-ku_BHKU-OD,0,,0,,0,3058-01-01T00:00:00Z,6
mechdef_cataphract_CTF-3L,0,,0,,0,3058-01-01T00:00:00Z,46
mechdef_cestus_CTS-6Z,0,,0,,0,3058-01-01T00:00:00Z,39
mechdef_hercules_HRC-LS-9000,0,,0,,0,3055-01-01T00:00:00Z,154
mechdef_avatar_AV1-OE,0,,0,,0,3062-01-01T00:00:00Z,9
mechdef_hercules_HRC-LS-9001,0,,0,,0,3056-01-01T00:00:00Z,77
mechdef_caesar_CES-3R,0,,0,,0,3055-01-01T00:00:00Z,82
mechdef_loki_hellbringer-B,0,,0,,0,Jump:3060-01-01T00:00:00Z,2
mechdef_blackhawk-ku_BHKU-OC,0,,0,,0,3058-01-01T00:00:00Z,6
mechdef_orion_ON1-MD,0,,0,,0,3062-01-01T00:00:00Z,9
mechdef_helios_HEL-3D,0,,0,,0,3059-01-01T00:00:00Z,50
mechdef_jagermech_JM6-DG,0,,0,,0,3054-01-01T00:00:00Z,5
mechdef_verfolger_VR5-R,0,,0,,0,3063-01-01T00:00:00Z,27
mechdef_axman_AXM-3S,0,,0,,0,3060-01-01T00:00:00Z,4
mechdef_jagermech_JM6-DGr,0,,0,,0,3058-01-01T00:00:00Z,8
mechdef_archer_ARC-5R,0,,0,,0,3055-01-01T00:00:00Z,35
mechdef_penetrator_PTR-4D,0,,0,,0,3058-01-01T00:00:00Z,58
mechdef_maelstrom_MTR-5K,0,,0,,0,3058-01-01T00:00:00Z,82
mechdef_gallowglas_GAL-1GLS,0,,0,,0,3055-01-01T00:00:00Z,161
mechdef_cestus_CTS-6Y,0,,0,,0,Jump:3055-01-01T00:00:00Z,77
mechdef_archer_ARC-4M,0,,0,,0,3055-01-01T00:00:00Z,50
mechdef_no-dachi_NDA-1K,0,,0,,0,3060-01-01T00:00:00Z,33
mechdef_no-dachi_NDA-2KO,0,,0,,0,3060-01-01T00:00:00Z,5
mechdef_blackhawk-ku_BHKU-O,0,,0,,0,3058-01-01T00:00:00Z,8
mechdef_no-dachi_NDA-2K,0,,0,,0,3060-01-01T00:00:00Z,17
mechdef_rakshasa_MDG-1B,0,,0,,0,3058-01-01T00:00:00Z,16
mechdef_thanatos_TNS-4T,0,,0,,0,3062-01-01T00:00:00Z,9
mechdef_blackhawk-ku_BHKU-OA,0,,0,,0,3058-01-01T00:00:00Z,6
mechdef_avatar_AV1-OG,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_tempest_TMP-3M,0,,0,,0,3056-01-01T00:00:00Z,46
mechdef_barghest_BGS-1T,0,,0,,0,3059-01-01T00:00:00Z,62
mechdef_marauder_MAD-5D,0,,0,3049-01-01T00:00:00Z,63,,17
mechdef_barghest_BGS-2T,0,,0,,0,3060-01-01T00:00:00Z,12
mechdef_rakshasa_MDG-1A,0,,0,,0,3058-01-01T00:00:00Z,65
mechdef_marauder_MAD-5S,0,,0,,0,3055-01-01T00:00:00Z,12
mechdef_shogun_SHG-2F,0,3029-01-01T00:00:00Z,136,,254,,73
mechdef_tempest_TMP-3G,0,,0,,0,3056-01-01T00:00:00Z,6
mechdef_archer_C,0,,0,,164,Jump:3055-01-01T00:00:00Z,164
mechdef_wardog_WR-DG-02FC,0,,0,,0,3052-01-01T00:00:00Z,262
mechdef_shogun_SHG-2E,890,,645,,254,,27
mechdef_loki_hellbringer-F,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_thanatos_TNS-4S,0,,0,,0,3061-01-01T00:00:00Z,33
mechdef_dragonfire_DGR-3F,0,,0,,0,3058-01-01T00:00:00Z,131
mechdef_gallowglas_GAL-2GLS,0,,0,,0,3055-01-01T00:00:00Z,40
mechdef_crusader_CRD-6T,0,,0,,0,3053-01-01T00:00:00Z,62
mechdef_vulture_mad_dog-C,0,,0,,0,Jump:3057-01-01T00:00:00Z,9
mechdef_dragonfire_DGR-4F,0,,0,,0,3060-01-01T00:00:00Z,18
mechdef_vulture_mad_dog-A,0,,0,,0,Jump:3057-01-01T00:00:00Z,9
mechdef_loki_hellbringer-A,0,,0,,0,Jump:3060-01-01T00:00:00Z,3
mechdef_loki_hellbringer-H,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_vulture_mad_dog-DD,0,,0,,0,3057-01-01T00:00:00Z,4
mechdef_thunderbolt_TDR-9W,0,,0,,0,3053-01-01T00:00:00Z,26
mechdef_loki_hellbringer-C,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_gallowglas_WD,0,,0,,0,3055-01-01T00:00:00Z,126
mechdef_vulture_mad_dog-H,0,,0,,0,3059-01-01T00:00:00Z,2
mechdef_thor_summoner-A,0,,0,,0,Jump:3056-01-01T00:00:00Z,8
mechdef_warhammer_C-2,0,,0,,0,3052-01-01T00:00:00Z,138
mechdef_thor_summoner-B,0,,0,,0,Jump:3057-01-01T00:00:00Z,6
mechdef_archer_C-2,0,,0,,0,3063-01-01T00:00:00Z,82
mechdef_thor_summoner-F,0,,0,,0,3057-01-01T00:00:00Z,3
mechdef_blackhawk-ku_BHKU-OR,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_loki_hellbringer-M,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_mad_cat_timber_wolf-B,0,,0,,0,Jump:3056-01-01T00:00:00Z,29
mechdef_falconer_FLC-8R,0,,0,,0,3058-01-01T00:00:00Z,82
mechdef_thor_summoner-M,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_vulture_mad_dog-B,0,,0,,0,Jump:3057-01-01T00:00:00Z,9
mechdef_gallowglas_GAL-3GLS,0,,0,,0,3064-01-01T00:00:00Z,31
mechdef_thor_summoner-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,11
mechdef_vulture_mad_dog-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,18
mechdef_archer_ARC-WOLF,0,,0,,0,3055-01-01T00:00:00Z,28
mechdef_thor_summoner-C,0,,0,,0,Jump:3056-01-01T00:00:00Z,4
mechdef_loki_hellbringer-J,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_mad_cat_timber_wolf-E,0,,0,,0,3059-01-01T00:00:00Z,21
mechdef_vulture_mad_dog-D,0,,0,,0,3059-01-01T00:00:00Z,4
mechdef_mad_cat_timber_wolf-S,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_mad_cat_timber_wolf-C,0,,0,,0,Jump:3056-01-01T00:00:00Z,21
mechdef_thor_summoner-H,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_thor_summoner-E,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_mad_cat_timber_wolf-H,0,,0,,0,3059-01-01T00:00:00Z,7
mechdef_thor_summoner-D,0,,0,,0,Jump:3056-01-01T00:00:00Z,4
mechdef_loki_hellbringer-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,4
mechdef_mad_cat_timber_wolf-D,0,,0,,0,Jump:3056-01-01T00:00:00Z,15
mechdef_mad_cat_timber_wolf-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,58
mechdef_warhammer_C-3,0,,156,Jump:3050-01-01T00:00:00Z,12,,54
mechdef_mad_cat_timber_wolf-A,0,,0,,0,Jump:3056-01-01T00:00:00Z,41
mechdef_mad_cat_timber_wolf-N,0,,0,,0,3056-01-01T00:00:00Z,15
mechdef_mad_cat_timber_wolf-TC,0,,0,,0,3056-01-01T00:00:00Z,7
Assaults,,,,,,,
mechdef_cyclops_CP-10-HQ,61,,60,,35,,48
mechdef_victor_VTR-9A,0,,0,Jump:3049-01-01T00:00:00Z,44,,91
mechdef_victor_VTR-9A1,0,,0,Jump:3049-01-01T00:00:00Z,44,,91
mechdef_cyclops_CP-10-Z,365,,299,,274,,134
mechdef_longbow_LGB-0W,852,,957,,902,,352
mechdef_zeus_ZEU-6S,913,,897,,894,,336
mechdef_victor_VTR-9B,669,,658,,496,,365
mechdef_longbow_LGB-0W2,122,,120,,57,,62
mechdef_banshee_BNC-3E,304,,299,,224,,108
mechdef_stalker_STK-5S,0,,0,,0,3055-01-01T00:00:00Z,241
mechdef_annihilator_ANH-1A,913,,120,,351,,237
mechdef_goliath_GOL-1H,243,,179,,121,,79
mechdef_mauler_MAL-1R,0,,0,,0,3055-01-01T00:00:00Z,67
mechdef_awesome_AWS-8R,183,,179,,158,,168
mechdef_striker_STC-2C,342,,342,,342,,342
mechdef_thug_THG-10E,0,,0,Jump:3049-01-01T00:00:00Z,279,,280
mechdef_cyclops_CP-11-A-DC,0,,0,3045-01-01T00:00:00Z,66,,16
mechdef_awesome_AWS-8V,122,,120,,112,,119
mechdef_battlemaster_BLR-1G,852,,838,,632,,480
mechdef_goliath_GOL-3M,0,,0,3047-01-01T00:00:00Z,83,,54
mechdef_manowar_gargoyle-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,68
mechdef_cyclops_CP-11-A,0,,0,3045-01-01T00:00:00Z,33,,32
mechdef_cyclops_CP-11-C,0,,0,,0,3058-01-01T00:00:00Z,16
mechdef_stalker_STK-4N,365,,359,,274,,250
mechdef_stalker_STK-3F,2799,,2752,,2195,,1000
mechdef_cyclops_CP-10-Q,61,,60,,48,,48
mechdef_mauler_MAL-2R,0,,0,,0,3060-01-01T00:00:00Z,74
mechdef_salamander_PPR-5T,0,,0,,0,3058-01-01T00:00:00Z,26
mechdef_awesome_AWS-8T,183,,179,,158,,168
mechdef_annihilator_ANH-2A,0,,0,3048-01-01T00:00:00Z,681,,457
mechdef_sunder_SD1-OB,0,,0,,0,3058-01-01T00:00:00Z,8
mechdef_awesome_AWS-8Q,1400,,1376,,894,,475
mechdef_spartan_SPT-N2,0,,0,Jump:3049-01-01T00:00:00Z,766,,143
mechdef_hatamotochi_HTM-27T,0,,0,,0,Jump:3055-01-01T00:00:00Z,286
mechdef_longbow_LGB-7Q,426,,479,,450,,249
mechdef_stalker_STK-3H,365,,359,,274,,354
mechdef_annihilator_ANH-1E,0,3028-06-01T00:00:00Z,538,,351,,168
mechdef_battlemaster_BLR-3M-DC,0,,0,,0,3053-01-01T00:00:00Z,29
mechdef_goliath_GOL-3M2,0,,0,,0,3051-01-01T00:00:00Z,10
mechdef_zeus_ZEU-9S,0,,0,,0,3055-01-01T00:00:00Z,162
mechdef_thug_THG-11E,0,,0,,0,Jump:3058-01-01T00:00:00Z,48
mechdef_longbow_LGB-8C,426,,239,,160,,62
mechdef_stalker_STK-5M,0,,0,3050-01-01T00:00:00Z,266,,170
mechdef_albatross_ALB-3U,0,,0,,0,3058-01-01T00:00:00Z,143
mechdef_battlemaster_BLR-3M,0,,0,3049-01-01T00:00:00Z,86,,163
mechdef_salamander_PPR-6T,0,,0,,0,3060-01-01T00:00:00Z,10
mechdef_longbow_LGB-12C,0,,0,,0,3061-01-01T00:00:00Z,30
mechdef_cyclops_CP-12-K,0,,0,,0,3059-01-01T00:00:00Z,32
mechdef_salamander_PPR-6S,0,,0,,0,3058-01-01T00:00:00Z,18
mechdef_victor_VTR-9K,0,,0,,0,3055-01-01T00:00:00Z,88
mechdef_victor_VTR-C,0,,0,,0,3055-01-01T00:00:00Z,62
mechdef_sunder_SD1-OC,0,,0,,0,3058-01-01T00:00:00Z,5
mechdef_sunder_SD1-O,0,,0,,0,3058-01-01T00:00:00Z,11
mechdef_banshee_BNC-3S,0,3026-01-01T00:00:00Z,60,,79,,54
mechdef_salamander_PPR-5S,0,,0,,0,3058-01-01T00:00:00Z,147
mechdef_zeus_ZEU-9S2,0,,0,,0,3055-01-01T00:00:00Z,81
mechdef_atlas_AS7-A,61,,60,,24,,20
mechdef_shogun_SHG-2F,0,,120,,307,,67
mechdef_kingcrab_KGC-0000,243,,239,,176,,237
mechdef_awesome_AWS-9M,0,,0,3049-01-01T00:00:00Z,244,,229
mechdef_pillager_PLG-1N,85,,85,,85,,85
mechdef_longbow_LGB-7V,0,,0,,0,3056-01-01T00:00:00Z,85
mechdef_grandtitan_T-IT-N10M,0,,0,,0,3055-01-01T00:00:00Z,229
mechdef_shogun_SHG-2E,243,,120,,77,,8
mechdef_zeus_ZEU-9T,0,,0,,0,3062-01-01T00:00:00Z,114
mechdef_manowar_gargoyle-B,0,,0,,0,Jump:3056-01-01T00:00:00Z,24
mechdef_atlas_AS7-RS,61,,60,,24,,29
mechdef_awesome_AWS-9Q,0,,0,,0,3057-01-01T00:00:00Z,81
mechdef_atlas_AS7-D,243,,239,,193,,82
mechdef_longbow_LGB-10C,0,,0,,0,3061-01-01T00:00:00Z,120
mechdef_imp_IMP-3E,0,,0,3050-01-01T00:00:00Z,110,,60
mechdef_atlas_AS7-S,0,,0,3050-01-01T00:00:00Z,33,,14
mechdef_nightstar_NSR-9FC,0,,0,,0,3057-01-01T00:00:00Z,29
mechdef_emperor_EMP-6A,0,,0,,0,Jump:3055-01-01T00:00:00Z,202
mechdef_imp_IMP-2E,304,,299,,160,,44
mechdef_cyclops_CP-11-G,0,,0,,0,3058-01-01T00:00:00Z,32
mechdef_blackwatch_BKW-7R,0,,0,,0,3061-01-01T00:00:00Z,71
mechdef_cerberus_MR-V2,0,,0,,0,3055-01-01T00:00:00Z,190
mechdef_sunder_SD1-OA,0,,0,,0,3058-01-01T00:00:00Z,11
mechdef_battlemaster_BLR-4S,0,,0,,0,3062-01-01T00:00:00Z,57
mechdef_marauderII_MAD-5C,0,,0,,0,3052-01-01T00:00:00Z,39
mechdef_stalker_STK-6M,0,,0,,0,3062-01-01T00:00:00Z,228
mechdef_atlas_AS7-CM,0,,0,,0,3055-01-01T00:00:00Z,20
mechdef_grandtitan_T-IT-N11M,0,,0,,0,3058-01-01T00:00:00Z,57
mechdef_marauderII_MAD-5A,0,,0,3049-01-01T00:00:00Z,105,,315
mechdef_banshee_BNC-5S,0,,0,,0,3055-01-01T00:00:00Z,52
mechdef_marauderII_MAD-4A,669,,897,,549,,328
mechdef_cerberus_MR-V3,0,,0,,0,3062-01-01T00:00:00Z,85
mechdef_berserker_BRZ-A3,0,,0,,0,3058-01-01T00:00:00Z,101
mechdef_sirocco_SRC-3C,0,,0,,0,3061-01-01T00:00:00Z,44
mechdef_atlas_AS7-K-DC,0,,0,,0,3055-01-01T00:00:00Z,20
mechdef_atlas_AS7-C,0,,0,,0,3055-01-01T00:00:00Z,10
mechdef_atlas_AS7-K,0,,0,,0,3055-01-01T00:00:00Z,20
mechdef_manowar_gargoyle-H,0,,0,,0,3059-01-01T00:00:00Z,9
mechdef_highlander_HGN-734,0,,0,,0,3062-01-01T00:00:00Z,85
mechdef_kingcrab_KGC-001,0,,0,,0,3051-01-01T00:00:00Z,81
mechdef_highlander_HGN-732,0,,0,,0,Jump:3055-01-01T00:00:00Z,190
mechdef_manowar_gargoyle-E,0,,0,,0,3060-01-01T00:00:00Z,5
mechdef_kingfisher-A,0,,0,,0,Jump:3060-01-01T00:00:00Z,2
mechdef_imp_IMP-4E,0,,0,,0,3060-01-01T00:00:00Z,23
mechdef_gunslinger_GUN-1ERD,0,,0,,0,3055-01-01T00:00:00Z,404
mechdef_masakari_warhawk-B,0,,0,,0,Jump:3057-01-01T00:00:00Z,3
mechdef_kingfisher-D,0,,0,,0,Jump:3060-01-01T00:00:00Z,2
mechdef_atlas_AS7-S3,0,,0,,0,3062-01-01T00:00:00Z,14
mechdef_masakari_warhawk-A,0,,0,,0,Jump:3057-01-01T00:00:00Z,3
mechdef_nightstar_NSR-9J,0,,0,,0,Jump:3055-01-01T00:00:00Z,162
mechdef_kingfisher-PRIME,0,,0,,0,Jump:3060-01-01T00:00:00Z,4
mechdef_manowar_gargoyle-C,0,,0,,0,Jump:3056-01-01T00:00:00Z,34
mechdef_sunder_SD1-OR,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_kingfisher-B,0,,0,,0,Jump:3060-01-01T00:00:00Z,3
mechdef_masakari_warhawk-D,0,,0,,0,3058-01-01T00:00:00Z,2
mechdef_devastator_DVS-2,0,,0,,0,3055-01-01T00:00:00Z,202
mechdef_manowar_gargoyle-D,0,,0,,0,Jump:3056-01-01T00:00:00Z,17
mechdef_kingfisher-H,0,,0,,0,3061-01-01T00:00:00Z,14
mechdef_thunderhawk_TDK-7X,0,,0,,0,Jump:3055-01-01T00:00:00Z,286
mechdef_marauderII_MAD-5B,0,,0,3050-01-01T00:00:00Z,134,,39
mechdef_masakari_warhawk-H,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_daishi_dire_wolf-B,0,,0,,0,Jump:3057-01-01T00:00:00Z,8
mechdef_kingfisher-C,0,,0,,0,Jump:3060-01-01T00:00:00Z,1
mechdef_daishi_dire_wolf-X,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_marauder_IIC,0,,0,Jump:3050-01-01T00:00:00Z,15,,258
mechdef_manowar_gargoyle-A,0,,0,,0,Jump:3056-01-01T00:00:00Z,48
mechdef_pillager_PLG-3Z,0,,0,,0,Jump:3058-01-01T00:00:00Z,202
mechdef_gladiator_executioner-D,0,,0,,0,Jump:3058-01-01T00:00:00Z,2
mechdef_daishi_dire_wolf-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,23
mechdef_gladiator_executioner-C,0,,0,,0,Jump:3057-01-01T00:00:00Z,3
mechdef_gladiator_executioner-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,9
mechdef_masakari_warhawk-F,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_daishi_dire_wolf-A,0,,0,,0,Jump:3056-01-01T00:00:00Z,16
mechdef_gladiator_executioner-B,0,,0,,0,Jump:3056-01-01T00:00:00Z,6
mechdef_daishi_dire_wolf-W,0,,0,,0,3057-01-01T00:00:00Z,12
mechdef_highlander_IIC,0,,0,Jump:3050-01-01T00:00:00Z,15,,91
mechdef_daishi_dire_wolf-S,0,,0,,0,3059-01-01T00:00:00Z,2
mechdef_gladiator_executioner-E,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_daishi_dire_wolf-H,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_masakari_warhawk-C,0,,0,,0,Jump:3058-01-01T00:00:00Z,2
mechdef_masakari_warhawk-I,0,,0,,0,3059-01-01T00:00:00Z,2
mechdef_shogun_SHG_C,0,,0,,0,Jump:3055-01-01T00:00:00Z,30
mechdef_gladiator_executioner-H,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_imp_C,0,,0,Jump:3050-01-01T00:00:00Z,14,,14
mechdef_gladiator_executioner-A,0,,0,,0,Jump:3057-01-01T00:00:00Z,4
mechdef_masakari_warhawk-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,10
mechdef_gladiator_executioner-TC,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_daishi_dire_wolf-C,0,,0,,0,3057-01-01T00:00:00Z,6
