BlackWidowCompany,,,,,,,,,
mechdef_fenris_ice_ferret-E,0,,0,,0,3058-01-01T00:00:00Z,6,,11
mechdef_vindicator_VND-5L,0,,0,,0,3060-01-01T00:00:00Z,26,,14
mechdef_wraith_TR2,0,,0,,0,3057-01-01T00:00:00Z,65,,21
mechdef_phoenixhawk_PXH-7S,0,,0,,0,,0,3067-01-01T00:00:00Z,20
mechdef_starslayer_STY-3C,0,,0,,0,3057-01-01T00:00:00Z,154,,49
mechdef_stealth_STH-2D,0,,0,,0,3061-01-01T00:00:00Z,20,,9
mechdef_black_hawk_nova-C,0,,0,,0,3056-01-01T00:00:00Z,6,,6
mechdef_griffin_IIC-2,0,,0,3050-01-01T00:00:00Z,3,,126,,88
mechdef_griffin_GRF-3M,0,,0,,0,3055-01-01T00:00:00Z,284,,52
mechdef_huronwarrior_HUR-WO-R4L,0,,0,,0,3056-01-01T00:00:00Z,115,,30
mechdef_komodo_KIM-2,0,,0,,0,3055-01-01T00:00:00Z,103,,47
mechdef_black_hawk_nova-B,0,,0,,0,3056-01-01T00:00:00Z,8,,8
mechdef_phoenixhawk_PXH-HK2,2,,2,,51,,0,,0
mechdef_dragonfly_viper-E,0,,0,,0,3057-01-01T00:00:00Z,5,,9
mechdef_wolverine_WVR-8K,0,,0,,0,,0,3064-01-01T00:00:00Z,12
mechdef_cronus_CNS-5M,0,,0,,0,3060-01-01T00:00:00Z,45,,59
mechdef_huronwarrior_HUR-WO-R4O,0,,0,,0,,0,3067-01-01T00:00:00Z,7
mechdef_shadowhawk_SHD-5S,0,,0,,0,3054-01-01T00:00:00Z,119,,29
mechdef_starslayer_STY-3D,0,,0,,0,3057-01-01T00:00:00Z,77,,25
mechdef_griffin_GRF-2N,0,,0,,0,,0,3067-01-01T00:00:00Z,13
mechdef_griffin_IIC,0,,0,3050-01-01T00:00:00Z,1,,63,,44
mechdef_hatchetman_HCT-6D,0,,0,,0,,0,3062-01-01T00:00:00Z,13
mechdef_fenris_ice_ferret-H,0,,0,,0,3061-01-01T00:00:00Z,4,,11
mechdef_lynx_LNX-9C,0,,0,,0,3057-01-01T00:00:00Z,54,,25
mechdef_fenris_ice_ferret-D,0,,0,,0,3056-01-01T00:00:00Z,12,,22
mechdef_grimreaper_GRM-R-PR31,0,,0,,0,,0,3066-01-01T00:00:00Z,19
mechdef_grimreaper_GRM-R-PR30,0,,0,,0,,0,3066-01-01T00:00:00Z,13
mechdef_wolverine_WVR-7M,0,,0,,0,3055-01-01T00:00:00Z,154,,27
mechdef_fenris_ice_ferret-PRIME,0,,0,,0,3056-01-01T00:00:00Z,47,,88
mechdef_hunchback_IIC,0,,0,3050-01-01T00:00:00Z,6,,268,,187
mechdef_shadowhawk_SHD-5D,0,,0,,0,,0,3066-01-01T00:00:00Z,10
mechdef_firestarter_FS9-OR,0,,0,,0,3060-01-01T00:00:00Z,1,,1
mechdef_lynx_LNX-9Q,0,,0,,0,3055-01-01T00:00:00Z,54,,25
mechdef_dragonfly_viper-H,0,,0,,0,,0,3062-01-01T00:00:00Z,3
mechdef_hoplite_C,0,,0,,0,3052-01-01T00:00:00Z,12,,9
mechdef_lynx_LNX-9R,0,,0,,0,3056-01-01T00:00:00Z,54,,25
mechdef_dervish_DV-8D,0,,0,,0,,0,3062-01-01T00:00:00Z,12
mechdef_dragonfly_viper-D,0,,0,,0,3056-01-01T00:00:00Z,10,,18
mechdef_griffin_GRF-6S,0,,0,,0,,0,3066-01-01T00:00:00Z,19
mechdef_dragonfly_viper-B,0,,0,,0,3057-01-01T00:00:00Z,5,,9
mechdef_black_hawk_nova-H,0,,0,,0,3059-01-01T00:00:00Z,1,,1
mechdef_enforceriii_ENF-6G,0,,0,,0,,0,3062-01-01T00:00:00Z,15
mechdef_ryoken_stormcrow-D,0,,0,,0,3056-01-01T00:00:00Z,22,,38
mechdef_ryoken_stormcrow-C,0,,0,,0,3056-01-01T00:00:00Z,22,,38
mechdef_dragonfly_viper-A,0,,0,,0,3056-01-01T00:00:00Z,10,,18
mechdef_blackjack_BJ2-OR,0,,0,,0,3060-01-01T00:00:00Z,1,,1
mechdef_black_hawk_nova-S,0,,0,,0,3058-01-01T00:00:00Z,1,,1
mechdef_ryoken_stormcrow-H,0,,0,,0,3059-01-01T00:00:00Z,5,,9
mechdef_ryoken_stormcrow-PRIME,0,,0,,0,3056-01-01T00:00:00Z,44,,76
mechdef_black_hawk_nova-E,0,,0,,0,3058-01-01T00:00:00Z,2,,2
mechdef_ryoken_stormcrow-E,0,,0,,0,3056-01-01T00:00:00Z,22,,38
mechdef_ryoken_stormcrow-B,0,,0,,0,3056-01-01T00:00:00Z,31,,54
mechdef_ryoken_stormcrow-A,0,,0,,0,3056-01-01T00:00:00Z,31,,54
mechdef_ryoken_stormcrow-I,0,,0,,0,3059-01-01T00:00:00Z,4,,8
mechdef_ryoken_stormcrow-TC,0,,0,,0,,0,3067-01-01T00:00:00Z,13
mechdef_black_hawk_nova-A,0,,0,,0,3056-01-01T00:00:00Z,12,,11
mechdef_black_hawk_nova-PRIME,0,,0,,0,3056-01-01T00:00:00Z,8,,8
Heavies,,,,,,,,,
mechdef_jagermech_JM6-S,0,,0,3049-01-01T00:00:00Z,110,,43,,6
mechdef_jagermech_JM6-DD,0,,0,3049-01-01T00:00:00Z,37,,44,,23
mechdef_griffin_GRF-1A,0,,0,,0,,0,3067-01-01T00:00:00Z,6
mechdef_rifleman_RFL-3N,7,,7,,163,,285,,52
mechdef_champion_CHP-2N,3,,2,,82,,65,,10
mechdef_dragon_DRG-1N,7,,7,,96,,38,,0
mechdef_rifleman_RFL-4D,0,,0,3049-01-01T00:00:00Z,20,,71,,37
mechdef_quickdraw_QKD-4G,7,,6,,165,,65,,11
mechdef_quickdraw_QKD-5A,2,,2,,83,,46,,11
mechdef_merlin_MLN-1A,7,,14,,409,,363,,49
mechdef_dragon_DRG-5N,0,,0,3049-01-01T00:00:00Z,117,,55,,29
mechdef_quickdraw_QKD-C,0,,0,,0,3055-01-01T00:00:00Z,33,,21
mechdef_rifleman_RFL-5M,0,,0,,0,3055-01-01T00:00:00Z,103,,50
mechdef_merlin_MLN-1B,0,,0,,0,3055-01-01T00:00:00Z,363,,280
mechdef_ostroc_OSR-2C,4,,4,,0,,88,,16
mechdef_thunderbolt_TDR-5D,3,,5,,10,,25,,12
mechdef_champion_CHP-1N,0,,0,3049-01-01T00:00:00Z,39,,19,,11
mechdef_champion_CHP-1N2,0,,0,3049-01-01T00:00:00Z,35,,17,,10
mechdef_ostroc_OSR-2L,2,,2,,0,,49,,17
mechdef_quickdraw_QKD-5M,0,,0,,0,3055-01-01T00:00:00Z,23,,15
mechdef_thunderbolt_TDR-1C,0,,0,,0,,0,3067-01-01T00:00:00Z,8
mechdef_quickdraw_QKD-4H,2,,2,,58,,32,,11
mechdef_ostsol_OTL-5M,0,,0,,0,3055-01-01T00:00:00Z,27,,16
mechdef_quickdraw_QKD-5K,0,,0,,0,3055-01-01T00:00:00Z,47,,21
mechdef_crusader_CRD-4K,0,,0,3049-01-01T00:00:00Z,175,,62,,12
mechdef_archer_ARC-1A,0,,0,,0,,0,3067-01-01T00:00:00Z,2
mechdef_ostsol_OTL-4D,14,,14,,297,,107,,16
mechdef_ostroc_OSR-3C,2,,2,,0,,70,,17
mechdef_orion_ON1-V,1,,1,,54,,19,,5
mechdef_warhammer_WHM-6R,29,,25,,409,,270,,46
mechdef_blackhawk-ku_BHKU-OB,0,,0,,0,3058-01-01T00:00:00Z,6,,7
mechdef_quickdraw_QKD-5K2,0,,0,,0,3057-01-01T00:00:00Z,8,,4
mechdef_cataphract_CTF-1X,0,,0,3049-01-01T00:00:00Z,96,,181,,40
mechdef_crusader_CRD-3R,29,,29,,363,,171,,19
mechdef_orion_ON1-VA,1,,1,,39,,19,,11
mechdef_marauder_MAD-3M,0,,0,3049-01-01T00:00:00Z,34,,48,,0
mechdef_thunderbolt_TDR-5S,23,,20,,39,,101,,12
mechdef_archer_ARC-5W,0,,0,3050-01-01T00:00:00Z,280,,141,,8
mechdef_thunderbolt_TDR-5SS,0,,0,3049-01-01T00:00:00Z,14,,36,,8
mechdef_archer_ARC-2W,14,,14,,327,,98,,2
mechdef_cataphract_CTF-2X,0,,0,3049-01-01T00:00:00Z,8,,45,,40
mechdef_yeoman_YMN-6Y,0,,0,,0,3061-01-01T00:00:00Z,18,,35
mechdef_rifleman_IIC-2,0,,0,,0,,0,3067-01-01T00:00:00Z,19
mechdef_grasshopper_GHR-5J,0,,0,3049-01-01T00:00:00Z,105,,71,,38
mechdef_marauder_MAD-3R,5,,5,,68,,48,,0
mechdef_grasshopper_GHR-C,0,,0,,0,3055-01-01T00:00:00Z,71,,38
mechdef_axman_AXM-1N,0,,0,,0,3055-01-01T00:00:00Z,51,,27
mechdef_guillotine_GLT-4P,1,,1,,22,,0,,0
mechdef_avatar_AV1-O,0,,0,,0,3057-01-01T00:00:00Z,7,,8
mechdef_rifleman_RFL-5D,0,,0,3050-01-01T00:00:00Z,50,,103,,50
mechdef_ostroc_OSR-2D,0,,0,,0,3055-01-01T00:00:00Z,36,,17
mechdef_catapult_CPLT-C1,3,,2,,72,,107,,19
mechdef_guillotine_GLT-4L,5,,4,,126,,256,,37
mechdef_avatar_AV1-OC,0,,0,,0,3057-01-01T00:00:00Z,5,,6
mechdef_crusader_CRD-4BR,0,,0,,0,3054-01-01T00:00:00Z,123,,35
mechdef_crusader_CRD-5M,0,,0,,0,3055-01-01T00:00:00Z,62,,18
mechdef_orion_ON1-M,0,,0,,0,3055-01-01T00:00:00Z,28,,10
mechdef_thunderbolt_TDR-5SE,3,,3,,5,,0,,0
mechdef_tempest_TMP-3MA,0,,0,,0,3056-01-01T00:00:00Z,8,,13
mechdef_grasshopper_GHR-5H,20,,17,,462,,395,,81
mechdef_orion_ON1-K,8,,8,,218,,55,,8
mechdef_thunderbolt_TDR-9SE,0,,0,3049-01-01T00:00:00Z,12,,18,,6
mechdef_anvil_ANV-3M,0,,0,,0,3056-01-01T00:00:00Z,58,,20
mechdef_blackknight_BL-7-KNT,0,3028-01-01T00:00:00Z,2,,102,,227,,74
mechdef_orion_ON1-M-DC,0,,0,,0,3055-01-01T00:00:00Z,14,,7
mechdef_crusader_CRD-5S,0,,0,3049-01-01T00:00:00Z,175,,62,,18
mechdef_catapult_CPLT-C4C,0,,0,,0,3055-01-01T00:00:00Z,19,,13
mechdef_stalker_STK-4P,3,,3,,71,,95,,42
mechdef_crusader_CRD-5K,0,,0,,0,,0,3063-01-01T00:00:00Z,18
mechdef_rifleman_RFL-6X,0,,0,,0,,0,3063-01-01T00:00:00Z,18
mechdef_marauder_MAD-5M,0,,0,,0,3051-01-01T00:00:00Z,17,,0
mechdef_thunder_THR-1L,0,,0,,0,3056-01-01T00:00:00Z,82,,62
mechdef_guillotine_GLT-5M,0,,0,,0,,0,3067-01-01T00:00:00Z,13
mechdef_orion_ON1-MB,0,,0,,0,3058-01-01T00:00:00Z,7,,3
mechdef_avatar_AV1-OD,0,,0,,0,3060-01-01T00:00:00Z,2,,4
mechdef_archer_ARC-2R,14,,14,,327,,98,,2
mechdef_warhammer_WHM-7S,0,,0,3050-01-01T00:00:00Z,175,,97,,43
mechdef_bandersnatch_BNDR-01A,0,,0,,0,3052-01-01T00:00:00Z,218,,117
mechdef_ostroc_OSR-2Cb,0,,0,,0,,0,3067-01-01T00:00:00Z,7
mechdef_avatar_AV1-OA,0,,0,,0,3057-01-01T00:00:00Z,5,,6
mechdef_warhammer_WHM-7M,0,,0,,0,3055-01-01T00:00:00Z,69,,43
mechdef_thunderbolt_TDR-9S,0,,0,,0,3055-01-01T00:00:00Z,18,,6
mechdef_dragon_DRG-7N,0,,0,,0,,0,3063-01-01T00:00:00Z,15
mechdef_thunderbolt_TDR-7M,0,,0,,0,3055-01-01T00:00:00Z,18,,8
mechdef_anvil_ANV-3R,0,,0,,0,,0,3067-01-01T00:00:00Z,7
mechdef_avatar_AV1-OB,0,,0,,0,3057-01-01T00:00:00Z,5,,6
mechdef_jagermech_JM7-D,0,,0,,0,3058-01-01T00:00:00Z,15,,8
mechdef_orion_ON1-MA,0,,0,,0,3055-01-01T00:00:00Z,14,,5
mechdef_orion_ON1-MC,0,,0,,0,3058-01-01T00:00:00Z,7,,3
mechdef_koschei_KSC-4L,0,,0,,0,,0,3067-01-01T00:00:00Z,16
mechdef_grasshopper_GHR-5N,0,,0,3040-01-01T00:00:00Z,58,,140,,114
mechdef_koschei_KSC-4I,0,,0,,0,,0,3067-01-01T00:00:00Z,16
mechdef_helios_HEL-4A,0,,0,,0,3060-01-01T00:00:00Z,10,,9
mechdef_crusader_CRD-2R,0,,0,,0,,0,3067-01-01T00:00:00Z,12
mechdef_helios_HEL-C,0,,0,,0,3060-01-01T00:00:00Z,10,,12
mechdef_blackhawk-ku_BHKU-OD,0,,0,,0,3058-01-01T00:00:00Z,6,,7
mechdef_viper_VP-5,1,,0,,0,Jump:3056-01-01T00:00:00Z,9,,5
mechdef_cataphract_CTF-3L,0,,0,,0,3058-01-01T00:00:00Z,46,,38
mechdef_cestus_CTS-6Z,0,,0,,0,3058-01-01T00:00:00Z,39,,21
mechdef_hercules_HRC-LS-9000,0,,0,,0,3055-01-01T00:00:00Z,154,,83
mechdef_avatar_AV1-OE,0,,0,,0,,0,3062-01-01T00:00:00Z,4
mechdef_hercules_HRC-LS-9001,0,,0,,0,3056-01-01T00:00:00Z,77,,41
mechdef_catapult_CPLT-C1b,0,,0,,0,,0,3067-01-01T00:00:00Z,6
mechdef_caesar_CES-3R,0,,0,,0,3055-01-01T00:00:00Z,82,,44
mechdef_ostsol_OTL-7M,0,,0,,0,,0,3065-01-01T00:00:00Z,16
mechdef_quickdraw_QKD-8K,0,,0,,0,,0,3064-01-01T00:00:00Z,5
mechdef_loki_hellbringer-B,0,,0,,0,3060-01-01T00:00:00Z,2,,5
mechdef_blackhawk-ku_BHKU-OC,0,,0,,0,3058-01-01T00:00:00Z,6,,7
mechdef_grasshopper_GHR-6K,0,,0,,0,,0,3064-01-01T00:00:00Z,38
mechdef_orion_ON1-MD,0,,0,,0,,0,3062-01-01T00:00:00Z,3
mechdef_helios_HEL-3D,0,,0,,0,3059-01-01T00:00:00Z,50,,24
mechdef_jagermech_JM6-DG,0,,0,,0,3054-01-01T00:00:00Z,5,,3
mechdef_bandersnatch_BNDR-01B,0,,0,,0,,0,3065-01-01T00:00:00Z,117
mechdef_verfolger_VR5-R,0,,0,,0,,0,3063-01-01T00:00:00Z,31
mechdef_axman_AXM-3S,0,,0,,0,3060-01-01T00:00:00Z,4,,7
mechdef_warhammer_WHM-9S,0,,0,,0,,0,3067-01-01T00:00:00Z,15
mechdef_jagermech_JM6-DGr,0,,0,,0,3058-01-01T00:00:00Z,8,,4
mechdef_avatar_AV1-OF,0,,0,,0,,0,3064-01-01T00:00:00Z,3
mechdef_archer_ARC-5R,0,,0,,0,3055-01-01T00:00:00Z,35,,2
mechdef_penetrator_PTR-4D,0,,0,,0,3058-01-01T00:00:00Z,58,,44
mechdef_archer_ARC-6S,0,,0,,0,,0,3067-01-01T00:00:00Z,1
mechdef_maelstrom_MTR-5K,0,,0,,0,3058-01-01T00:00:00Z,82,,44
mechdef_gallowglas_GAL-1GLS,0,,0,,0,3055-01-01T00:00:00Z,161,,36
mechdef_cestus_CTS-6Y,0,,0,,0,3055-01-01T00:00:00Z,77,,41
mechdef_archer_ARC-4M,0,,0,,0,3055-01-01T00:00:00Z,50,,3
mechdef_nodachi_NDA-2KC,0,,0,,0,,0,3067-01-01T00:00:00Z,3
mechdef_no-dachi_NDA-1K,0,,0,,0,3060-01-01T00:00:00Z,33,,15
mechdef_no-dachi_NDA-2KO,0,,0,,0,3060-01-01T00:00:00Z,5,,4
mechdef_blackhawk-ku_BHKU-O,0,,0,,0,3058-01-01T00:00:00Z,8,,9
mechdef_ostsol_OTL-8M,0,,0,,0,,0,3066-01-01T00:00:00Z,11
mechdef_no-dachi_NDA-2K,0,,0,,0,3060-01-01T00:00:00Z,17,,8
mechdef_warhammer_WHM-8D,0,,0,,0,,0,3066-01-01T00:00:00Z,31
mechdef_rakshasa_MDG-1B,0,,0,,0,3058-01-01T00:00:00Z,16,,9
mechdef_archer_ARC-8M,0,,0,,0,,0,3067-01-01T00:00:00Z,1
mechdef_thanatos_TNS-4T,0,,0,,0,,0,3062-01-01T00:00:00Z,17
mechdef_blackhawk-ku_BHKU-OA,0,,0,,0,3058-01-01T00:00:00Z,6,,7
mechdef_avatar_AV1-OG,0,,0,,0,3057-01-01T00:00:00Z,5,,6
mechdef_tempest_TMP-3M,0,,0,,0,3056-01-01T00:00:00Z,46,,25
mechdef_barghest_BGS-1T,0,,0,,0,3059-01-01T00:00:00Z,62,,29
mechdef_marauder_MAD-5D,0,,0,3049-01-01T00:00:00Z,41,,17,,0
mechdef_barghest_BGS-2T,0,,0,,0,3060-01-01T00:00:00Z,12,,21
mechdef_rakshasa_MDG-1A,0,,0,,0,3058-01-01T00:00:00Z,65,,35
mechdef_marauder_MAD-5S,0,,0,,0,3055-01-01T00:00:00Z,12,,0
mechdef_thunderbolt_TDR-7SE,0,,0,,0,,0,3067-01-01T00:00:00Z,3
mechdef_tempest_TMP-3G,0,,0,,0,3056-01-01T00:00:00Z,6,,6
mechdef_wardog_WR-DG-02FC,0,,0,,0,3052-01-01T00:00:00Z,262,,134
mechdef_orion_ON2-M,0,,0,,0,,0,3063-01-01T00:00:00Z,4
mechdef_avatar_AV1-OR,0,,0,,0,,0,3067-01-01T00:00:00Z,1
mechdef_loki_hellbringer-F,0,,0,,0,3060-01-01T00:00:00Z,1,,4
mechdef_thanatos_TNS-4S,0,,0,,0,3061-01-01T00:00:00Z,33,,47
mechdef_dragonfire_DGR-3F,0,,0,,0,3058-01-01T00:00:00Z,131,,100
mechdef_gallowglas_GAL-2GLS,0,,0,,0,3055-01-01T00:00:00Z,40,,4
mechdef_ostsol_OTL-6D,0,,0,,0,,0,3064-01-01T00:00:00Z,8
mechdef_crusader_CRD-6T,0,,0,,0,3053-01-01T00:00:00Z,62,,35
mechdef_vulture_mad_dog-C,0,,0,,0,3057-01-01T00:00:00Z,9,,22
mechdef_barghest_BGS-3T,0,,0,,0,,0,3067-01-01T00:00:00Z,15
mechdef_dragonfire_DGR-4F,0,,0,,0,3060-01-01T00:00:00Z,18,,25
mechdef_vulture_mad_dog-A,0,,0,,0,3057-01-01T00:00:00Z,9,,32
mechdef_gallowglas_GAL-4GLS,0,,0,,0,,0,3064-01-01T00:00:00Z,50
mechdef_loki_hellbringer-A,0,,0,,0,3060-01-01T00:00:00Z,3,,11
mechdef_loki_hellbringer-H,0,,0,,0,3061-01-01T00:00:00Z,1,,2
mechdef_wardog_WR-DG-03FC,0,,0,,0,,0,3064-01-01T00:00:00Z,47
mechdef_vulture_mad_dog-DD,0,,0,,0,3058-01-01T00:00:00Z,4,,16
mechdef_blackhawk-ku_BHKU-OE,0,,0,,0,,0,3063-01-01T00:00:00Z,5
mechdef_thunderbolt_TDR-9W,0,,0,,0,3053-01-01T00:00:00Z,26,,8
mechdef_thunderbolt_TDR-10SE,0,,0,,0,,0,3067-01-01T00:00:00Z,6
mechdef_gallowglas_GAL-4GLSA,0,,0,,0,,0,3067-01-01T00:00:00Z,9
mechdef_loki_hellbringer-C,0,,0,,0,3060-01-01T00:00:00Z,1,,4
mechdef_gallowglas_WD,0,,0,,0,3055-01-01T00:00:00Z,126,,30
mechdef_vulture_mad_dog-H,0,,0,,0,3060-01-01T00:00:00Z,2,,6
mechdef_thor_summoner-A,0,,0,,0,3057-01-01T00:00:00Z,8,,19
mechdef_warhammer_C-2,0,,0,,0,3052-01-01T00:00:00Z,138,,61
mechdef_thor_summoner-B,0,,0,,0,3057-01-01T00:00:00Z,6,,13
mechdef_archer_C-2,0,,0,,0,,0,3063-01-01T00:00:00Z,5
mechdef_thor_summoner-F,0,,0,,0,3058-01-01T00:00:00Z,3,,7
mechdef_blackhawk-ku_BHKU-OR,0,,0,,0,3061-01-01T00:00:00Z,1,,1
mechdef_loki_hellbringer-M,0,,0,,0,3061-01-01T00:00:00Z,1,,2
mechdef_mad_cat_timber_wolf-B,0,,0,,0,3056-01-01T00:00:00Z,29,,73
mechdef_falconer_FLC-8R,0,,0,,0,3058-01-01T00:00:00Z,82,,44
mechdef_thor_summoner-M,0,,0,,0,3059-01-01T00:00:00Z,1,,3
mechdef_vulture_mad_dog-B,0,,0,,0,3057-01-01T00:00:00Z,9,,32
mechdef_gallowglas_GAL-3GLS,0,,0,,0,,0,3064-01-01T00:00:00Z,50
mechdef_thor_summoner-PRIME,0,,0,,0,3056-01-01T00:00:00Z,11,,27
mechdef_vulture_mad_dog-PRIME,0,,0,,0,3056-01-01T00:00:00Z,18,,63
mechdef_archer_ARC-WOLF,0,,0,,0,3058-01-01T00:00:00Z,28,,5
mechdef_thor_summoner-C,0,,0,,0,3057-01-01T00:00:00Z,4,,10
mechdef_loki_hellbringer-J,0,,0,,0,3060-01-01T00:00:00Z,1,,3
mechdef_mad_cat_timber_wolf-E,0,,0,,0,3056-01-01T00:00:00Z,21,,51
mechdef_vulture_mad_dog-D,0,,0,,0,3058-01-01T00:00:00Z,4,,16
mechdef_mad_cat_timber_wolf-S,0,,0,,0,3058-01-01T00:00:00Z,5,,11
mechdef_mad_cat_timber_wolf-C,0,,0,,0,3056-01-01T00:00:00Z,21,,51
mechdef_thor_summoner-H,0,,0,,0,3060-01-01T00:00:00Z,1,,3
mechdef_thor_summoner-E,0,,0,,0,3059-01-01T00:00:00Z,1,,3
mechdef_mad_cat_timber_wolf-H,0,,0,,0,3059-01-01T00:00:00Z,7,,18
mechdef_thor_summoner-D,0,,0,,0,3057-01-01T00:00:00Z,4,,10
mechdef_loki_hellbringer-PRIME,0,,0,,0,3060-01-01T00:00:00Z,4,,15
mechdef_vulture_mad_dog-S,0,,0,,0,,0,3067-01-01T00:00:00Z,8
mechdef_mad_cat_timber_wolf-D,0,,0,,0,3056-01-01T00:00:00Z,15,,36
mechdef_mad_cat_timber_wolf-PRIME,0,,0,,0,3056-01-01T00:00:00Z,58,,146
mechdef_warhammer_C-3,0,3039-01-01T00:00:00Z,4,,8,,54,,52
mechdef_mad_cat_timber_wolf-A,0,,0,,0,3056-01-01T00:00:00Z,41,,103
mechdef_mad_cat_timber_wolf-N,0,,0,,0,3056-01-01T00:00:00Z,15,,36
mechdef_mad_cat_timber_wolf-TC,0,,0,,0,3060-01-01T00:00:00Z,7,,18
Assaults,,,,,,,,,
mechdef_cyclops_CP-10-HQ,1,,1,,16,,48,,19
mechdef_victor_VTR-9A,0,,0,3049-01-01T00:00:00Z,20,,91,,0
mechdef_xanthos_XNT-2O,0,,0,,0,,0,3067-01-01T00:00:00Z,148
mechdef_victor_VTR-9A1,0,,0,3049-01-01T00:00:00Z,20,,91,,0
mechdef_cyclops_CP-10-Z,6,,5,,125,,134,,9
mechdef_longbow_LGB-0W,14,,16,,411,,352,,37
mechdef_zeus_ZEU-6S,15,,15,,407,,336,,40
mechdef_victor_VTR-9B,11,,11,,226,,365,,0
mechdef_longbow_LGB-0W2,2,,2,,26,,62,,26
mechdef_banshee_BNC-3E,5,,5,,102,,108,,0
mechdef_stalker_STK-5S,0,,0,,0,3055-01-01T00:00:00Z,241,,40
mechdef_annihilator_ANH-1A,15,,2,,160,,237,,60
mechdef_goliath_GOL-1H,4,,3,,55,,79,,16
mechdef_mauler_MAL-1R,0,,0,,0,3055-01-01T00:00:00Z,67,,30
mechdef_awesome_AWS-8R,3,,3,,72,,168,,42
mechdef_thug_THG-10E,0,,0,3049-01-01T00:00:00Z,127,,280,,99
mechdef_cyclops_CP-11-A-DC,0,,0,3045-01-01T00:00:00Z,30,,16,,4
mechdef_awesome_AWS-8V,2,,2,,51,,119,,59
mechdef_battlemaster_BLR-1G,14,,14,,288,,480,,49
mechdef_goliath_GOL-3M,0,,0,3047-01-01T00:00:00Z,38,,54,,28
mechdef_manowar_gargoyle-PRIME,0,,0,,0,3056-01-01T00:00:00Z,68,,106
mechdef_cyclops_CP-11-A,0,,0,3045-01-01T00:00:00Z,15,,32,,16
mechdef_cyclops_CP-11-C,0,,0,,0,3058-01-01T00:00:00Z,16,,4
mechdef_stalker_STK-4N,6,,6,,125,,250,,47
mechdef_stalker_STK-3F,46,,46,,1000,,1000,,67
mechdef_cyclops_CP-10-Q,1,,1,,22,,48,,9
mechdef_mauler_MAL-2R,0,,0,,0,3060-01-01T00:00:00Z,74,,59
mechdef_salamander_PPR-5T,0,,0,,0,3058-01-01T00:00:00Z,26,,16
mechdef_awesome_AWS-8T,3,,3,,72,,168,,42
mechdef_annihilator_ANH-2A,0,,0,3048-01-01T00:00:00Z,310,,457,,203
mechdef_sunder_SD1-OB,0,,0,,0,3058-01-01T00:00:00Z,8,,6
mechdef_awesome_AWS-8Q,23,,23,,407,,475,,59
mechdef_spartan_SPT-N2,0,,0,3049-01-01T00:00:00Z,349,,143,,44
mechdef_hatamotochi_HTM-27T,0,,0,,0,3055-01-01T00:00:00Z,286,,89
mechdef_longbow_LGB-7Q,7,,8,,205,,249,,26
mechdef_stalker_STK-3H,6,,6,,125,,354,,47
mechdef_annihilator_ANH-1E,0,3028-01-01T00:00:00Z,9,,160,,168,,0
mechdef_battlemaster_BLR-3M-DC,0,,0,,0,3053-01-01T00:00:00Z,29,,7
mechdef_goliath_GOL-3M2,0,,0,,0,3052-01-01T00:00:00Z,10,,10
mechdef_zeus_ZEU-9S,0,,0,,0,3055-01-01T00:00:00Z,162,,47
mechdef_thug_THG-11E,0,,0,,0,3058-01-01T00:00:00Z,48,,29
mechdef_longbow_LGB-8C,7,,4,,73,,62,,26
mechdef_stalker_STK-5M,0,,0,3050-01-01T00:00:00Z,121,,170,,28
mechdef_albatross_ALB-3U,0,,0,,0,3058-01-01T00:00:00Z,143,,44
mechdef_battlemaster_BLR-3M,0,,0,3049-01-01T00:00:00Z,39,,163,,59
mechdef_salamander_PPR-6T,0,,0,,0,3060-01-01T00:00:00Z,10,,16
mechdef_longbow_LGB-12C,0,,0,,0,3061-01-01T00:00:00Z,30,,16
mechdef_cyclops_CP-12-K,0,,0,,0,3059-01-01T00:00:00Z,32,,11
mechdef_salamander_PPR-6S,0,,0,,0,3058-01-01T00:00:00Z,18,,11
mechdef_zeus-x_ZEU-9WD,0,,0,,0,,0,3067-01-01T00:00:00Z,31
mechdef_victor_VTR-9K,0,,0,,0,3055-01-01T00:00:00Z,88,,0
mechdef_victor_VTR-C,0,,0,,0,3055-01-01T00:00:00Z,62,,0
mechdef_sunder_SD1-OC,0,,0,,0,3059-01-01T00:00:00Z,5,,4
mechdef_sunder_SD1-O,0,,0,,0,3058-01-01T00:00:00Z,11,,8
mechdef_banshee_BNC-3S,0,3039-01-01T00:00:00Z,1,,36,,54,,0
mechdef_thug_THG-11Eb,0,,0,,0,,0,3067-01-01T00:00:00Z,15
mechdef_salamander_PPR-5S,0,,0,,0,3058-01-01T00:00:00Z,147,,91
mechdef_zeus_ZEU-9S2,0,,0,,0,3055-01-01T00:00:00Z,81,,33
mechdef_atlas_AS7-A,1,,1,,11,,20,,9
mechdef_goliath_GOL-3S,0,,0,,0,,0,3066-01-01T00:00:00Z,14
mechdef_shogun_SHG-2F,0,3039-01-01T00:00:00Z,2,,140,,67,,22
mechdef_kingcrab_KGC-0000,4,,4,,80,,237,,23
mechdef_awesome_AWS-9M,0,,0,3049-01-01T00:00:00Z,111,,229,,71
mechdef_longbow_LGB-7V,0,,0,,0,3056-01-01T00:00:00Z,85,,22
mechdef_grandtitan_T-IT-N10M,0,,0,,0,3055-01-01T00:00:00Z,229,,100
