HostileMercenaries,,,,,,,
mechdef_albatross_ALB-3U,0,,0,,0,3058-01-01T00:00:00Z,7
mechdef_battlemaster_BLR-3M,0,,0,,0,3056-01-01T00:00:00Z,8
mechdef_salamander_PPR-6T,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_longbow_LGB-12C,0,,0,,0,3061-01-01T00:00:00Z,2
mechdef_cyclops_CP-12-K,0,,0,,0,3059-01-01T00:00:00Z,2
mechdef_salamander_PPR-6S,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_victor_VTR-9K,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_victor_VTR-C,0,,0,,0,3056-01-01T00:00:00Z,3
mechdef_banshee_BNC-3S,0,Jump:3039-01-01T00:00:00Z,40,,87,,90
mechdef_salamander_PPR-5S,0,,0,,0,3058-01-01T00:00:00Z,7
mechdef_zeus_ZEU-9S2,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_atlas_AS7-A,13,,13,,10,,9
mechdef_kingcrab_KGC-0000,0,Jump:3039-01-01T00:00:00Z,53,,48,,99
mechdef_awesome_AWS-9M,0,,0,,0,3056-01-01T00:00:00Z,12
mechdef_pillager_PLG-1N,19,,19,,19,,19
mechdef_longbow_LGB-7V,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_grandtitan_T-IT-N10M,0,,0,,0,3060-01-01T00:00:00Z,12
mechdef_emperor_EMP-5A,11,,11,,11,,11
mechdef_atlas_AS7-RS,13,,13,,10,,12
mechdef_awesome_AWS-9Q,0,,0,,0,3057-01-01T00:00:00Z,4
mechdef_atlas_AS7-D,53,,53,,58,,34
mechdef_longbow_LGB-10C,0,,0,,0,3061-01-01T00:00:00Z,5
mechdef_mackie_MSK-7A,19,,19,,19,,19
mechdef_atlas_AS7-S,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_nightstar_NSR-9FC,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_emperor_EMP-6A,0,,0,,0,Jump:3056-01-01T00:00:00Z,10
mechdef_cyclops_CP-11-G,0,,0,,0,3058-01-01T00:00:00Z,2
mechdef_blackwatch_BKW-7R,0,,0,,0,3061-01-01T00:00:00Z,4
mechdef_cerberus_MR-V2,0,,0,,0,3056-01-01T00:00:00Z,10
mechdef_atlas_AS7-CM,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_grandtitan_T-IT-N11M,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_banshee_BNC-5S,0,,0,,0,3056-01-01T00:00:00Z,11
mechdef_marauderII_MAD-4A,0,,0,,0,Jump:3060-01-01T00:00:00Z,283
mechdef_charger_CGR-SA5,0,,0,,0,3063-01-01T00:00:00Z,2
mechdef_berserker_BRZ-A3,0,,0,,0,3058-01-01T00:00:00Z,5
mechdef_sirocco_SRC-3C,0,,0,,0,3061-01-01T00:00:00Z,2
mechdef_atlas_AS7-K-DC,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_atlas_AS7-C,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_atlas_AS7-K,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_kingcrab_KGC-001,0,,0,,0,3057-01-01T00:00:00Z,4
mechdef_highlander_HGN-732,0,,0,,0,Jump:3056-01-01T00:00:00Z,10
mechdef_gunslinger_GUN-1ERD,0,,0,,0,3056-01-01T00:00:00Z,21
mechdef_nightstar_NSR-9J,0,,0,,0,Jump:3060-01-01T00:00:00Z,8
mechdef_devastator_DVS-2,0,,0,,0,3060-01-01T00:00:00Z,10
mechdef_thunderhawk_TDK-7X,0,,0,,0,Jump:3056-01-01T00:00:00Z,15
mechdef_pillager_PLG-3Z,0,,0,,0,Jump:3060-01-01T00:00:00Z,10
